creative_id,campaign_id,advertiser_id,app_name,vertical,objective,format,asset_file,overall_ctr,overall_cvr,overall_ipm,overall_roas,perf_score,performance_score_contextual,performance_score_global,performance_score_final,creative_quality_score_contextual,creative_quality_score_global,creative_quality_score_final,confidence_score_final,health_score_final
500089,20014,1014,VaultRun Pay,fintech,signup,interstitial,assets/creative_500089.png,0.0042177872735316,0.1026086161999177,0.4327813155627082,6.018475622423272,0.5373456790123458,0.523,0.5627314814814814,0.5309462962962963,0.5845,0.6678935185185186,0.6011787037037037,0.9498981132574034,0.955
500090,20015,1015,HorizonHop Trips,travel,booking,rewarded_video,assets/creative_500090.png,0.0088836750921124,0.0667349511503309,0.5928516233075382,9.894449070578972,0.8975308641975309,0.8827868852459017,0.7503703703703705,0.8563035822707955,0.6745901639344263,0.7032175925925925,0.6803156496660596,0.8639330463849452,0.9999999999999999
500091,20015,1015,HorizonHop Trips,travel,booking,rewarded_video,assets/creative_500091.png,0.0084834712640799,0.060078711105645,0.5096760192477036,8.432853323948484,0.8478395061728395,0.6836065573770493,0.6957407407407408,0.6860333940497876,0.34262295081967215,0.42196759259259264,0.3584918791742563,0.8861066880482252,0.9936541548550155
500092,20015,1015,HorizonHop Trips,travel,booking,native,assets/creative_500092.png,0.0059166726473679,0.0625520275894874,0.3700998706761288,9.316727564056889,0.6858024691358025,0.8260000000000001,0.5616203703703704,0.7731240740740741,0.20900000000000002,0.2726157407407407,0.22172314814814814,0.8969751622808704,0.955
500093,20015,1015,HorizonHop Trips,travel,booking,native,assets/creative_500093.png,0.0065607000253478,0.0595068016646996,0.3904062751899664,9.842602391369589,0.7404320987654321,0.861,0.6,0.8088000000000001,0.5519999999999999,0.5751851851851852,0.556637037037037,0.8871233598045316,0.955
500094,20015,1015,HorizonHop Trips,travel,booking,rewarded_video,assets/creative_500094.png,0.0095038208045784,0.0702203997949769,0.6673620964773163,10.86979608380635,0.9209876543209876,0.9598360655737704,0.7726851851851851,0.9224058894960534,0.5709016393442623,0.6155324074074073,0.5798277929568914,0.8668044910923796,0.9860739392794912
500095,20015,1015,HorizonHop Trips,travel,booking,native,assets/creative_500095.png,0.0072886053268359,0.0528431935669155,0.3851531821188448,9.768010297216604,0.7632716049382716,0.756,0.5908796296296297,0.722975925925926,0.35900000000000004,0.4053472222222222,0.36826944444444454,0.8763731988159118,0.955
500096,20016,1016,FreshDash Bites,food_delivery,order,native,assets/creative_500096.png,0.0034410375063595,0.090877126551808,0.3127116009349518,2.3503444487221747,0.2916666666666667,0.2439655172413793,0.3169444444444445,0.25856130268199234,0.7025862068965517,0.6488657407407408,0.6918421136653896,0.9987133408771948,0.955
500097,20016,1016,FreshDash Bites,food_delivery,order,banner,assets/creative_500097.png,0.0041220366472642,0.0756635607113951,0.3118879701148707,2.55851435046144,0.362962962962963,0.6138461538461539,0.3327777777777778,0.5576324786324788,0.6407692307692308,0.5664814814814815,0.6259116809116809,0.9737336619909739,0.955
500098,20016,1016,FreshDash Bites,food_delivery,order,interstitial,assets/creative_500098.png,0.0050837304808614,0.0889313944645449,0.4521032407449171,2.7421905260314547,0.5608024691358025,0.5797872340425532,0.5449074074074074,0.572811268715524,0.35425531914893615,0.3442824074074074,0.3522607368006304,0.9703658362088696,0.955
500099,20016,1016,FreshDash Bites,food_delivery,order,interstitial,assets/creative_500099.png,0.0045229271955911,0.0811637931034482,0.3670979271249204,2.190700643398236,0.407716049382716,0.31063829787234043,0.3889351851851852,0.3262976753349094,0.5297872340425532,0.4709490740740741,0.5180196020488574,0.9798893296102742,0.955
500100,20016,1016,FreshDash Bites,food_delivery,order,banner,assets/creative_500100.png,0.002963307994735,0.0656475232979846,0.1945338306234748,1.5819462119856738,0.0848765432098765,0.11230769230769232,0.1175925925925926,0.11336467236467238,0.43,0.37840277777777787,0.4196805555555556,0.9762538467941839,0.82
500101,20016,1016,FreshDash Bites,food_delivery,order,native,assets/creative_500101.png,0.0040921886591025,0.0783253072981946,0.3205219342463919,2.2273522888740733,0.337037037037037,0.21551724137931033,0.3219444444444445,0.23680268199233717,0.5310344827586208,0.5058564814814814,0.5259988825031929,0.9760822635042636,0.955
500102,20017,1017,PulsePlay Box,entertainment,install,rewarded_video,assets/creative_500102.png,0.0051373905363829,0.1085316617084573,0.5575695317589477,1.5453653059383363,0.475,0.4368421052631579,0.5789351851851853,0.46526072124756346,0.6236842105263157,0.5400462962962963,0.6069566276803119,0.9332214201544309,0.955
500103,20017,1017,PulsePlay Box,entertainment,install,banner,assets/creative_500103.png,0.0036123815994044,0.0879936739445591,0.3178667286213201,1.4939672792130436,0.191358024691358,0.19861111111111113,0.2549074074074074,0.2098703703703704,0.6496527777777779,0.5772222222222223,0.6351666666666668,0.9483277706429027,0.8170778016761848
500104,20017,1017,PulsePlay Box,entertainment,install,native,assets/creative_500104.png,0.0045874955003362,0.1080720786981704,0.495780174739842,2.090932548306793,0.4858024691358024,0.7763157894736842,0.5641666666666666,0.7338859649122808,0.8026315789473685,0.8426851851851852,0.8106423001949319,0.9381101750412122,0.955
500105,20017,1017,PulsePlay Box,entertainment,install,interstitial,assets/creative_500105.png,0.0055300834805832,0.0994844205335126,0.5501571505677726,1.847842274068944,0.5509259259259259,0.7766666666666666,0.610138888888889,0.7433611111111111,0.7033333333333333,0.5933333333333333,0.6813333333333333,0.9353941034811997,0.9425704372933451
500106,20017,1017,PulsePlay Box,entertainment,install,rewarded_video,assets/creative_500106.png,0.0059109876964614,0.1075850587868067,0.6359339588118983,1.7124983774732303,0.579320987654321,0.5342105263157895,0.6687037037037038,0.5611091617933723,0.3578947368421052,0.364837962962963,0.3592833820662768,0.960476870298232,0.955
500107,20017,1017,PulsePlay Box,entertainment,install,interstitial,assets/creative_500107.png,0.0054204783839371,0.0910570336449305,0.4935726825777869,1.6991287700119309,0.4981481481481482,0.6166666666666667,0.530787037037037,0.5994907407407408,0.41000000000000003,0.3704398148148148,0.402087962962963,0.9498387094439793,0.955
500108,20018,1018,StormByte Saga,gaming,install,banner,assets/creative_500108.png,0.0040489612857009,0.1733266733266733,0.7017929900790336,1.2016122548344184,0.3802469135802469,0.11972222222222223,0.5213888888888889,0.2000555555555556,0.6494444444444444,0.5716435185185185,0.6338842592592593,0.9901738213446726,0.955
500109,20018,1018,StormByte Saga,gaming,install,interstitial,assets/creative_500109.png,0.0060944750643942,0.1670453762996626,1.0180538804806425,1.1981818901365635,0.5509259259259259,0.3317460317460317,0.6755092592592593,0.4004986772486772,0.37936507936507935,0.32335648148148144,0.3681633597883598,0.9832129913512123,0.955
500110,20018,1018,StormByte Saga,gaming,install,interstitial,assets/creative_500110.png,0.004901901382942,0.1766790766939687,0.8660634103830958,1.0410351395649533,0.441358024691358,0.2214285714285714,0.5829166666666667,0.2937261904761905,0.31666666666666665,0.27849537037037037,0.30903240740740745,0.9768945096808505,0.955
500111,20018,1018,StormByte Saga,gaming,install,playable,assets/creative_500111.png,0.0053795765000896,0.2181884934346924,1.1737616918712326,1.0348318977675073,0.4972222222222222,0.19545454545454544,0.6613425925925926,0.2886321548821549,0.30000000000000004,0.24638888888888894,0.28927777777777786,0.9960487735685384,0.9474769604921397
500112,20018,1018,StormByte Saga,gaming,install,playable,assets/creative_500112.png,0.0072389393833539,0.2283342712436691,1.652897948675227,1.4348041166125531,0.650925925925926,0.4568181818181818,0.7977777777777777,0.525010101010101,0.6443181818181818,0.501712962962963,0.6157971380471381,0.9689997898815867,0.61
500113,20018,1018,StormByte Saga,gaming,install,playable,assets/creative_500113.png,0.0064700603061367,0.1980147330697687,1.2811672644649803,1.1456034471882637,0.5830246913580247,0.1659090909090909,0.7290277777777778,0.2785328282828283,0.3147727272727273,0.2634722222222222,0.3045126262626263,0.9744632051842774,0.6064285714285714
500114,20019,1019,ZenDrop Market,ecommerce,purchase,rewarded_video,assets/creative_500114.png,0.006830490695359,0.0698368940960257,0.4770202553156767,1.9889263800876011,0.616358024691358,0.5676470588235295,0.5722222222222223,0.5685620915032681,0.5352941176470588,0.5609490740740741,0.5404251089324619,0.8510148150243402,0.6142334534602576
500115,20019,1019,ZenDrop Market,ecommerce,purchase,native,assets/creative_500115.png,0.0056767901661634,0.0697293981323699,0.395839161610334,2.4955163996748744,0.5558641975308642,0.8241666666666666,0.5,0.7593333333333333,0.5008333333333334,0.5114583333333332,0.5029583333333334,0.8933085523309722,0.955
500116,20019,1019,ZenDrop Market,ecommerce,purchase,interstitial,assets/creative_500116.png,0.0065164210121864,0.0642570281124498,0.4187258481726245,2.08853790236587,0.575925925925926,0.7294117647058824,0.5206944444444445,0.6876683006535949,0.5230392156862744,0.5305555555555556,0.5245424836601307,0.8658546499860434,0.9381232492997199
500117,20019,1019,ZenDrop Market,ecommerce,purchase,banner,assets/creative_500117.png,0.0049700108238887,0.0542708090010122,0.2697265081562277,1.820426118118708,0.3052469135802469,0.7030000000000001,0.2435648148148148,0.611112962962963,0.44099999999999995,0.5390277777777778,0.46060555555555555,0.8816050093981926,0.955
500118,20019,1019,ZenDrop Market,ecommerce,purchase,native,assets/creative_500118.png,0.0066250112600624,0.0727235269880511,0.4817941851672904,3.033275687332677,0.6901234567901234,0.9558333333333332,0.6217592592592592,0.8890185185185184,0.5933333333333334,0.6164351851851853,0.5979537037037038,0.928126729469984,0.6117857142857143
500119,20019,1019,ZenDrop Market,ecommerce,purchase,interstitial,assets/creative_500119.png,0.0078356463702186,0.0606153846153846,0.474960718440944,2.347871612598087,0.6796296296296296,0.7823529411764707,0.5956481481481481,0.7450119825708061,0.544607843137255,0.5539120370370372,0.5464686819172114,0.9170569832543237,0.955
500120,20020,1020,NovaPay Wallet,fintech,signup,native,assets/creative_500120.png,0.0025086689373748,0.0913145590485014,0.2290779978150564,6.717705951976957,0.3006172839506173,0.07372881355932204,0.29587962962962966,0.11815897677338358,0.33220338983050846,0.5406944444444446,0.3739016007532957,0.9937260857203838,0.955
500121,20020,1020,NovaPay Wallet,fintech,signup,banner,assets/creative_500121.png,0.0022764259440779,0.0750845871427543,0.170924502172145,5.602640212770087,0.2546296296296296,0.10526315789473684,0.21796296296296297,0.12780311890838209,0.49824561403508766,0.5487962962962963,0.5083557504873295,0.9875829257285069,0.9411422721160506
500122,20020,1020,NovaPay Wallet,fintech,signup,banner,assets/creative_500122.png,0.0025540221654392,0.0812080033971973,0.2074070406875068,6.795763631962036,0.2944444444444444,0.20964912280701753,0.2502314814814815,0.21776559454191036,0.4587719298245614,0.5280324074074074,0.4726240253411306,0.9866829755404863,0.955
500123,20020,1020,NovaPay Wallet,fintech,signup,banner,assets/creative_500123.png,0.002513931731544,0.0739748479213288,0.1859677175255755,6.066732990588764,0.2691358024691357,0.14035087719298248,0.22425925925925927,0.15713255360623785,0.46184210526315783,0.578287037037037,0.48513109161793366,0.9715726944079676,0.955
500124,20020,1020,NovaPay Wallet,fintech,signup,native,assets/creative_500124.png,0.0027165188396466,0.091076687875177,0.2474115384655317,7.413085775008813,0.3327160493827161,0.12372881355932204,0.3188425925925926,0.16275156936597618,0.5148305084745763,0.6371990740740741,0.5393042215944759,0.9927444491307335,0.955
500125,20020,1020,NovaPay Wallet,fintech,signup,interstitial,assets/creative_500125.png,0.0029895664816719,0.0889522753083485,0.2659287407302949,6.303279137829585,0.3225308641975309,0.122,0.30634259259259256,0.15886851851851852,0.399,0.5028472222222222,0.4197694444444445,0.9875018225854387,0.955
500126,20021,1021,RouteBloom Getaway,travel,booking,native,assets/creative_500126.png,0.0067955630055986,0.0649768238192675,0.4415541001675124,10.422594070375231,0.7907407407407407,0.955,0.6606018518518518,0.8961203703703704,0.8745,0.8422222222222222,0.8680444444444446,0.9192747308914866,0.9999999999999999
500127,20021,1021,RouteBloom Getaway,travel,booking,interstitial,assets/creative_500127.png,0.0059311041502933,0.0545881432205047,0.3237679628119422,6.155751719796082,0.5916666666666667,0.590983606557377,0.46175925925925926,0.5651387370977534,0.45983606557377055,0.5182638888888889,0.4715216302367942,0.9171849423676641,0.6132608695652173
500128,20021,1021,RouteBloom Getaway,travel,booking,rewarded_video,assets/creative_500128.png,0.006612561785789,0.0641991796241533,0.4245210418616856,6.647550559046208,0.7175925925925926,0.4737704918032786,0.609861111111111,0.5009886156648451,0.48893442622950817,0.5453935185185186,0.5002262446873103,0.9555848955649248,0.5358307689009221
500129,20021,1021,RouteBloom Getaway,travel,booking,rewarded_video,assets/creative_500129.png,0.0091992735453966,0.0656998158379373,0.6043905777753683,9.33692948459687,0.8969135802469136,0.8778688524590164,0.7491666666666666,0.8521284153005465,0.6573770491803278,0.6716898148148148,0.6602396023072252,0.9074010984495265,0.981559724929608
500130,20021,1021,RouteBloom Getaway,travel,booking,native,assets/creative_500130.png,0.0052876461207723,0.0528838598145528,0.2796311361998918,6.561437789538839,0.5108024691358025,0.38200000000000006,0.3739351851851852,0.38038703703703713,0.593,0.6174305555555555,0.5978861111111111,0.935533011755585,0.945278923711594
500131,20021,1021,RouteBloom Getaway,travel,booking,interstitial,assets/creative_500131.png,0.0059835629106659,0.0501479776389345,0.3000635790452321,5.560026288791998,0.5555555555555556,0.4459016393442623,0.41282407407407407,0.4392861262902247,0.34221311475409844,0.3975925925925926,0.3532890103217973,0.930203785301219,0.9476935428847036
500132,20022,1022,CraveLoop Express,food_delivery,order,native,assets/creative_500132.png,0.0053415098304103,0.0925338795207766,0.4942706271062328,1.6148164348377885,0.4768518518518518,0.5163793103448275,0.5203703703703704,0.5171775223499361,0.546551724137931,0.5009490740740741,0.5374311941251596,0.9690137392823707,0.955
500133,20022,1022,CraveLoop Express,food_delivery,order,banner,assets/creative_500133.png,0.005612393944514,0.0936919700635867,0.5258362454344624,1.9173793277957256,0.5611111111111111,0.9292307692307692,0.5933796296296296,0.8620605413105413,0.48846153846153845,0.400625,0.47089423076923076,0.9042825652973827,0.955
500134,20022,1022,CraveLoop Express,food_delivery,order,banner,assets/creative_500134.png,0.0058206510801601,0.0772975658221559,0.4499221599964839,1.590773145765426,0.4833333333333333,0.736923076923077,0.4790277777777778,0.6853440170940173,0.5176923076923077,0.4240277777777777,0.4989594017094017,0.9115236732554279,0.955
500135,20022,1022,CraveLoop Express,food_delivery,order,native,assets/creative_500135.png,0.0067851711377783,0.089404545847377,0.6066251440698067,1.9178122283910104,0.6521604938271605,0.6525862068965517,0.6561574074074075,0.6533004469987229,0.41724137931034483,0.3813657407407407,0.41006625159642407,0.9207706768540367,0.6167073170731707
500136,20022,1022,CraveLoop Express,food_delivery,order,native,assets/creative_500136.png,0.0072070391472368,0.0997462988535277,0.7188754806293609,2.4131806635973967,0.7373456790123457,0.8741379310344828,0.7624074074074074,0.8517918263090678,0.5517241379310345,0.48511574074074076,0.5384024584929757,0.9440497980258951,0.955
500137,20022,1022,CraveLoop Express,food_delivery,order,banner,assets/creative_500137.png,0.0054765330261219,0.0793347873500545,0.4344795830429337,1.5998142006963627,0.4518518518518519,0.7176923076923076,0.4518055555555555,0.6645149572649572,0.2784615384615385,0.24803240740740742,0.2723757122507123,0.9068566186038494,0.955
